issue,times,death,death percentage
ethnic issues,556,48876,24.01
religious issues,556,23350,11.47
economic resources,241,12607,6.19
unknown,217,6064,2.98
other,190,4971,2.44
pro-government,158,10248,5.04
human rights,91,3885,1.91
election,81,5428,2.67
terrorism,36,3591,1.76
food water,36,1266,0.62
foreign affairs,34,2420,1.19
economy jobs,27,3918,1.93
environmental degradation,2,516,0.25
education,2,53,0.03
